cpa_2022_econ_1	$X$재 시장은 완전경쟁시장이고 수요자는 A, B, C만 존재한다. 아래는 $X$재 수요표이다.\n\n| 구분 | A | B | C |\n|---|---|---|---|\n| 2,000원/개 | 3개 | 5개 | 3개 |\n| 4,000원/개 | 2개 | 3개 | 1개 |\n\n시장공급함수가 $Q = \frac{1}{500}P$ ($P$는 가격, $Q$는 공급량)일 때 다음 설명 중 옳은 것을 모두 고르면?\n\n가. $P=2,000$인 경우 1개의 초과수요가 발생하며, 가격은 상승할 것이다.\n나. $P=4,000$인 경우 2개의 초과공급이 발생하며, 가격은 하락할 것이다.\n다. $X$재가 거래되는 시장에서 공급의 법칙은 성립하나 수요의 법칙은 성립하지 않는다.\n라. $X$재 가격에 대한 공급탄력성은 1이다.
cpa_2022_econ_30	인구증가를 고려한 솔로우 모형에서 1인당 생산($y$), 자본($k$), 투자($i$)로 표시된 생산함수와 1인당 자본축적방정식이 각각 다음과 같다.\n\n$y = \sqrt{k}$\n$\Delta k = i - (n + \delta)k$\n\n인구성장률($n$)과 감가상각률($\delta$)은 각각 0.15와 0.05이고, 저축률은 0.6이다. 현재 이 경제는 균제상태이다. 다음 중 이 경제의 황금률 균제상태와 황금률 균제상태로의 이행 과정에 대한 설명으로 옳지 않은 것은?
cpa_2022_econ_31	어느 경제의 현금통화, 지급준비금, 요구불예금이 각각 다음과 같다. 이때 통화승수는?\n\n| 항목 | 금액 |\n|---|---|\n| 현금통화 | 80억 원 |\n| 지급준비금 | 10억 원 |\n| 요구불예금 | 100억 원 |
cpa_2022_econ_32	폐쇄경제에 대한 케인즈의 국민소득결정 모형이 다음과 같다.\n\n$C = a + 0.75(Y - T)$\n$I = b + 0.15Y$\n$T = c + 0.2Y$\n$G = \bar{G}$\n\n$Y$, $C$, $I$, $T$, $G$는 각각 소득, 소비, 투자, 조세 및 정부지출이다. $a$, $b$, $c$는 각각 소득에 의존하지 않는 자율적(autonomous) 소비, 투자 및 조세를 나타내는 상수이다. 정부지출이 $\bar{G}$로 일정할 때, 자율적 소비 승수는?
cpa_2022_econ_33	갑국 경제의 성장회계와 자본의 한계생산물이 다음과 같다.\n\n성장회계: $\dot{Y} = \dot{A} + \alpha\dot{K} + (1-\alpha)\dot{L}$\n자본의 한계생산물: $MPK = \alpha\frac{Y}{K}$\n\n여기서 $\dot{Y}$, $\dot{A}$, $\dot{K}$, $\dot{L}$은 각각 경제 전체의 생산량, 총요소생산성, 자본량, 노동량의 변화율을 나타낸다. 이 경제에서 $\dot{Y}$, $\dot{K}$, $\dot{L}$은 각각 3%, 3%, -1%, $Y/K$는 25%, 자본의 실질임대료는 10%로 일정하다. 이 경제에 고전학파 분배이론이 적용될 경우 총요소생산성 변화율은?
cpa_2022_econ_34	다음 표는 갑국의 고용 관련 자료를 나타낸다. 경제활동인구와 비경제활동인구의 합계가 1,000만 명으로 일정할 경우, $t$기에 비하여 $t+1$기에 취업자 수는 몇 명이나 증가하였는가?\n\n| 구분 | $t$기 | $t+1$기 |\n|---|---|---|\n| 실업률 | 4% | 5% |\n| 경제활동참가율 | 60% | 70% |
cpa_2022_econ_35	다음 표는 갑국과 을국의 명목GDP와 실질GDP를 나타낸다. 물가수준은 양국 모두 GDP디플레이터로 측정한다. 다음 설명 중 옳은 것은? (단, 양국은 동일한 통화를 사용한다.)\n(단위: 달러)\n\n| 구분 | 갑국 명목GDP | 갑국 실질GDP | 을국 명목GDP | 을국 실질GDP |\n|---|---|---|---|---|\n| 2010년 | 4.0조 | 2.0조 | 1.0조 | 1.5조 |\n| 2015년 | 6.0조 | 6.0조 | 2.0조 | 2.0조 |\n| 2020년 | 8.0조 | 7.0조 | 5.0조 | 3.5조 |
cpa_2022_econ_36	갑국의 필립스 곡선은 다음과 같다.\n\n$\pi_t = \pi_{t-1} - 0.5(u_t - u_t^n)$\n\n여기서 $\pi_t$, $\pi_{t-1}$, $u_t$, $u_t^n$은 각각 $t$기 인플레이션, $t-1$기 인플레이션, $t$기 실업률, $t$기 자연실업률을 나타낸다. $t$기 자연실업률은 이력현상(hysteresis)의 존재로 $t-1$기 실업률과 같아 $u_t^n = u_{t-1}$이 성립한다. 중앙은행의 손실함수($LF$)는 다음과 같다.\n\n$LF = 50(\pi_L)^2 + (u_L - 0.05)$\n\n여기서 $\pi_L$, $u_L$은 각각 장기 인플레이션, 장기 실업률을 나타낸다. 현시점은 1기이고 장기 균형 상태이며, 1기 및 0기 인플레이션은 모두 3%이고, 0기 실업률은 5%이다. 중앙은행이 손실함수가 최소화되도록 2기 이후 인플레이션을 동일하게 설정할 경우 장기 인플레이션은?
cpa_2022_econ_37	__FIGURE__
cpa_2022_econ_38	다음 (가), (나) 경우의 실질화폐잔고 수요를 고려하자. 다음 설명 중 옳은 것은? (단, 실질화폐잔고 수요의 이자율탄력성과 소득탄력성은 유한하다. 폐쇄경제 IS-LM 분석을 이용하며 IS곡선은 우하향한다.)\n\n(가) 실질화폐잔고 수요가 이자율에 의존하지 않고 소득의 증가함수이다.\n(나) 실질화폐잔고 수요가 소득에 의존하지 않고 이자율의 감소함수이다.
cpa_2022_econ_39	갑국에서는 최근 자연재해로 생산 설비가 파괴되어 생산 비용이 크게 증가하였다. 갑국 정부는 국채를 발행하여 자연재해로 인한 피해를 극복하기 위한 재정지출을 늘리는 한편, 중앙은행은 공개시장 운영을 통하여 발행된 국채를 전량 매입하였다. 다음 설명 중 옳은 것은? (단, 폐쇄경제 IS-LM 및 AD-AS 분석을 이용하며 IS곡선과 AD곡선은 우하향하고, LM곡선과 AS곡선은 우상향한다.)
cpa_2022_econ_40	어느 거시경제에서 다음과 같이 화폐시장 균형과 피셔방정식이 성립한다.\n\n화폐시장 균형: $\frac{M}{P} = \frac{Y}{V}$\n피셔방정식: $i = r + \pi^e$\n\n여기서 $M$, $P$, $Y$, $V$, $i$, $r$, $\pi^e$는 통화 공급량, 물가, 생산량, 화폐유통속도, 명목이자율, 실질이자율, 기대 인플레이션을 나타낸다. 이 경제에서 $T$시점 전까지 통화 공급량 증가율이 5%, 생산량 증가율이 2%, 실질이자율이 3%로 지속되어 왔다. $T$시점에서 통화 공급량 증가율이 예고 없이 7%로 영구히 상승하였다. 다음 설명 중 옳은 것을 모두 고르면? (단, 화폐유통속도는 일정하고, 생산량 증가율 및 실질이자율은 변하지 않으며 기대는 합리적으로 이루어진다.)\n\n가. $T$시점 전의 인플레이션은 2%이다.\n나. $T$시점 후의 명목이자율은 8%이다.\n다. $T$시점 후의 기대인플레이션은 $T$시점 전에 비해 5%포인트 높다.
