actuary_49_acc_11	수익인식단계 중 거래가격 산정에 관한 설명으로 옳지 않은 것은?	고객에게 지급할 대가가 고객에게서 받은 구별되는 재화에 대한 지급이라면 다른 공급자에게서 구매한 경우와 같은 방법으로 회계처리하며, 고객에게 지급할 대가가 받은 재화의 공정가치를 초과한다면 초과액을 별도 비용으로 회계처리한다. ||| 계약 당사자들 간에 합의한 지급시기 때문에 고객에게 재화나 용역을 이전하면서 유의적인 금융 효익이 고객이나 기업에 제공되는 경우에는 화폐의 시간가치가 미치는 영향을 반영하여 약속된 대가를 조정한다. ||| 고객이 현금 외의 형태로 대가를 약속한 계약의 경우에 거래가격을 산정하기 위하여 비현금 대가를 공정가치로 측정한다. ||| 고객에게서 받은 대가의 일부나 전부를 고객에게 환불할 것으로 예상하는 경우에는 환불부채를 인식하며 환불부채는 기업이 받았거나 받을 대가 중에서 권리를 갖게 될 것으로 예상하지 않는 금액(거래가격에 포함되지 않는 금액)으로 측정한다.
actuary_49_acc_12	'고객과의 계약에서 생기는 수익' 중 보증의 제공에 대한 설명으로 옳지 않은 것은?	고객이 보증을 별도로 구매할 수 있는 선택권이 있다면 그 보증은 구별되는 용역이다. ||| 제품이 손해나 피해를 끼치는 경우에 기업이 보상하도록 요구하는 법률 때문에 수행의무가 생기지는 않는다. ||| 보증이 제품이 합의된 규격에 부합한다는 확신에 더하여 고객에게 용역을 제공한다면 이 약속한 용역은 수행의무이다. ||| 기업이 확신 유형과 용역 유형의 보증을 모두 약속하였으나 이를 합리적으로 구별할 수 없다면, 두 가지 보증의 예상원가를 각각 충당부채로 인식한다.
actuary_49_acc_13	㈜한국은 20x1년 초 계약금액 ₩10,000의 건설계약을 체결하였으며, 20x3년 말에 완공하였다. ㈜한국은 건설 기간에 걸쳐 수익을 인식(진행기준)하며, 진행률은 누적 발생원가를 추정총계약원가로 나눈 비율로 측정한다. 건설계약과 관련된 정보가 다음과 같은 경우, 20x2년 포괄손익계산서에 보고할 계약손익은?\n\n| 구분 | 20x1년 | 20x2년 | 20x3년 |\n|---|---|---|---|\n| 추정총계약원가 | ₩9,000 | ₩10,200 | ₩10,400 |\n| 당기발생원가 | ₩1,800 | ₩6,360 | ₩2,240 |\n| 계약대금청구 | ₩1,600 | ₩5,000 | ₩3,400 |	손실 ₩120 ||| 손실 ₩320 ||| 손실 ₩360 ||| 손실 ₩400
actuary_49_acc_14	㈜한국은 20x1년 말 상품을 ₩700에 판매하기로 계약하였다. 이 계약의 일부로 판매 다음 날부터 100일 이내의 ₩700 한도 구매에 대해 67.5%의 할인권을 고객에게 제공하였다. ㈜한국은 계약일에 상품을 고객에게 인도하고 상품에 대한 통제권을 이전하였다. ㈜한국은 할인권 사용 기간과 동일한 기간에 계절 판촉활동으로 모든 판매에 5% 할인을 제공한다. 5% 할인은 67.5% 할인권에 추가하여 사용할 수 없다. 고객이 추가 상품을 평균 ₩350에 구매하며 고객의 80%가 할인권을 사용할 것으로 추정된다. 20x1년 포괄손익계산서에 보고할 수익은? 단, 계산된 금액은 소수점 첫째자리에서 반올림하며, 할인권은 고객에게 중요한 권리를 제공한다.	₩175 ||| ₩467 ||| ₩560 ||| ₩700
actuary_49_acc_15	㈜한국은 20x1년 초에 사채(액면 ₩1,000,000, 액면이자율 5%, 유효이자율 8%, 액면이자는 매년 말 후급)와 주식을 각각 ₩850,000과 ₩800,000에 취득하고 모두 기타포괄손익-공정가치측정(FVOCI)금융자산으로 분류하였다. 주식 취득에는 취득부대비용이 ₩3,000 발생하였으며, ㈜한국은 20x2년 초에 동 사채와 주식을 각각 ₩870,000과 ₩810,000에 처분하였다. 금융자산 처분으로 증가하는 20x2년 당기순이익은?	₩2,000 ||| ₩7,000 ||| ₩9,000 ||| ₩12,000
actuary_49_acc_16	㈜한국은 20x1년 10월 1일 공장건물과 기계장치를 일괄 취득하고 취득대가로 ㈜한국의 주식 100주를 교부하였으며 부동산 중개수수료로 ₩30,000을 지출하였다. 취득 당시 공장건물과 기계장치의 감정평가금액은 각각 ₩500,000과 ₩300,000이며, 주식의 1주당 공정가치는 ₩6,000(액면 ₩5,000)이다. ㈜한국이 인식할 기계장치의 취득원가는? 단, 취득한 공장건물과 기계장치의 공정가치는 명확하지 않다.	₩187,500 ||| ₩225,000 ||| ₩236,250 ||| ₩300,000
actuary_49_acc_17	㈜한국은 보유하던 토지(장부금액 ₩100,000)를 ㈜민국이 보유하던 건물(장부금액 ₩120,000, 공정가치 ₩140,000)과 교환하면서 ㈜민국으로부터 현금 ₩10,000을 수령하였다. 동 교환거래의 상업적 실질이 인정되는 경우, ㈜한국이 인식할 건물의 취득원가와 유형자산처분이익은?	건물 ₩140,000 / 처분이익 ₩40,000 ||| 건물 ₩140,000 / 처분이익 ₩50,000 ||| 건물 ₩150,000 / 처분이익 ₩40,000 ||| 건물 ₩150,000 / 처분이익 ₩50,000
actuary_49_acc_18	㈜한국은 20x1년 중 토지를 ₩800,000에 처분하였는데, 동 토지의 최초 취득금액은 ₩500,000이고, 보유기간 중 재평가잉여금 ₩150,000이 발생하였다. 토지의 처분 과정에서 처분비용 ₩10,000이 발생하였다면, ㈜한국이 20x1년에 인식할 토지처분이익은?	₩140,000 ||| ₩150,000 ||| ₩290,000 ||| ₩300,000
actuary_49_acc_19	㈜한국은 20x1.3.1~20x2.9.30 동안 적격자산인 건물을 신축하였으며 일자별 지출금액과 차입금 현황은 다음과 같다. 차입금은 모두 적격자산 지출에 사용되었으며, ㈜한국은 특정차입금 중 ₩300,000을 20x1.3.1~20x1.5.31 동안 연 4%의 투자수익률로 일시 투자하여 투자수익을 획득하였다. ㈜한국이 20x1년에 인식할 자본화차입원가는? 단, 연평균 지출액과 이자비용은 월할계산하고, 자본화이자율은 소수점 다섯째 자리에서 반올림하며, 계산금액은 소수점 첫째자리에서 반올림한다.\n\n- 일자별 지출금액\n\n| 일자 | 금액 | 일자 | 금액 |\n|---|---|---|---|\n| 20x1.3.1 | ₩1,200,000 | 20x1.10.1 | ₩4,200,000 |\n\n- 차입금 현황\n\n| 구분 | 금액 | 차입일 | 상환일 | 연 이자율 |\n|---|---|---|---|---|\n| 특정차입금 | ₩1,500,000 | 20x1.3.1 | 20x2.9.30 | 3% |\n| 일반차입금 | ₩3,000,000 | 20x1.7.1 | 20x2.11.30 | 6% |\n| 일반차입금 | ₩2,700,000 | 20x1.10.1 | 20x3.7.31 | 5% |	₩84,288 ||| ₩83,020 ||| ₩81,753 ||| ₩80,020
actuary_49_acc_20	㈜한국은 20x1년 초 기계장치를 ₩500,000에 취득하였으며, 20x2년 말과 20x3년 말 동 기계장치의 순공정가치와 사용가치는 다음과 같다. ㈜한국이 기계장치를 정액법(내용연수 5년, 잔존가치 ₩0)으로 감가상각할 때, 20x3년에 인식할 감가상각비와 손상차손환입액은?\n\n| 구분 | 순공정가치 | 사용가치 |\n|---|---|---|\n| 20x2년 말 | ₩200,000 | ₩240,000 |\n| 20x3년 말 | ₩150,000 | ₩220,000 |	감가상각비 ₩80,000 / 손상차손환입 ₩40,000 ||| 감가상각비 ₩80,000 / 손상차손환입 ₩60,000 ||| 감가상각비 ₩100,000 / 손상차손환입 ₩40,000 ||| 감가상각비 ₩100,000 / 손상차손환입 ₩60,000
