cpa_2021_econ_1	다음 중 저량변수(stock variable)는?
cpa_2021_econ_12	X재와 Y재만을 소비하는 어느 소비자의 효용함수가 다음과 같다.\n\n$u(x,y) = \max\{2x+y,\ x+2y\}$\n\nY재의 가격이 1로 주어진 경우, 효용을 극대화하는 이 소비자에 대한 설명으로 옳은 것만을 모두 고르면?\n\n가. X재 가격의 각 수준에 대해 효용극대점은 유일하다.\n나. 두 재화의 소비량이 같은 효용극대점이 존재한다.\n다. X재 수요가 단위 탄력적인 점이 존재한다.\n라. X재 수요가 완전 비탄력적인 점이 존재한다.
cpa_2021_econ_13	노동($L$)과 자본($K$)을 이용해 상품 Y를 생산하는 기업이 다음과 같은 세 가지 생산공정을 가지고 있다.\n\n○ 공정1: $y = \min\left\{L,\ \frac{K}{3}\right\}$\n○ 공정2: $y = \min\left\{\frac{2}{3}L,\ \frac{2}{3}K\right\}$\n○ 공정3: $y = \min\left\{\frac{L}{3},\ K\right\}$\n\n노동과 자본의 가격이 각각 $w$와 $r$일 때, 다음 설명 중 옳은 것은?
cpa_2021_econ_14	노동($L$)과 자본($K$)을 이용해 Y재를 생산하는 어느 기업의 생산함수가 다음과 같다.\n\n$y = L^{1/2}K^{1/2}$\n\n노동과 자본의 가격은 모두 1로 동일하다. 이 기업의 한계비용함수는?
cpa_2021_econ_15	어느 완전경쟁시장에서 수요 $Q_D = 30 - p$와 공급 $Q_S = p$가 주어져 있다. 정부가 생산자에게 판매금액의 50%에 해당하는 종가세(ad valorem tax)를 부과할 때 발생하는 사회적 후생손실은? (단, $p$는 시장가격, $Q_D$는 수요량, $Q_S$는 공급량을 나타낸다.)
cpa_2021_econ_16	분리 가능한 두 시장 A, B에서 하나의 독점기업이 3급 가격차별을 하려 한다. 두 시장에서의 역수요함수가 각각 다음과 같다.\n\n$p_A = 30 - y_A, \quad p_B = 40 - 2y_B$\n\n이 독점기업의 한계비용이 4이며, 생산시설의 한계로 생산량이 10을 넘지 못할 때 시장 A에서의 판매량은? (단, $p_i$와 $y_i$는 각각 시장 $i$에서의 가격과 수량을 나타낸다.)
cpa_2021_econ_17	수요가 $y = 15 - p$인 시장에서 두 기업 A와 B가 쿠르노 경쟁을 한다. 기업 A와 B의 한계비용이 각각 1과 2일 때, 내쉬균형에서 시장가격은? (단, $p$는 시장가격, $y$는 시장수요량을 나타낸다.)
cpa_2021_econ_18	두 소비자 1과 2가 두 재화 X와 Y를 소비하는 순수교환경제를 고려하자. 소비자 1은 초기에 X재 1단위, Y재 2단위의 부존자원을 가지고 있으며 효용함수는 다음과 같다.\n\n$u_1(x_1,y_1) = 2x_1 + 3y_1$\n\n소비자 2는 초기에 X재 2단위, Y재 1단위의 부존자원을 가지고 있으며 효용함수는 다음과 같다.\n\n$u_2(x_2,y_2) = \sqrt{x_2} + \sqrt{y_2}$\n\n이 경제의 경쟁균형(competitive equilibrium) 소비점에서 소비자 2의 Y재로 표시한 X재의 한계대체율은?
cpa_2021_econ_19	어느 국가의 제조업 부문과 서비스업 부문 노동의 한계생산물이 다음과 같다.\n\n○ 제조업 부문 노동의 한계생산물: $\frac{2}{\sqrt{L_M}}$\n○ 서비스업 부문 노동의 한계생산물: $\frac{1}{\sqrt{L_S}}$\n\n이 국가에서는 제조업과 서비스업 부문 간의 노동 이동이 자유로워 제조업과 서비스업 부문의 명목임금이 $W$로 같다. 신고전학파의 분배이론을 적용할 경우 다음 설명 중 옳은 것만을 모두 고르면? (단, $L_M$과 $L_S$는 각각 제조업과 서비스업 부문의 노동 투입, $P_M$과 $P_S$는 각각 제조업과 서비스업 부문의 생산물 가격을 나타낸다.)\n\n가. $L_M$과 $L_S$가 같다면 $W/P_S$는 $W/P_M$의 2배이다.\n나. $W$가 1이고 $P_M$이 2이면 $L_M$은 16이다.\n다. $P_M$과 $P_S$가 같고 $L_M$과 $L_S$의 합계가 50이라면 $L_S$는 10이다.
cpa_2021_econ_20	X재와 Y재만을 생산하는 두 국가 A국, B국으로 이루어진 리카르도 모형을 가정하자. A국과 B국의 노동자 수는 각각 600으로 동일하다. 두 국가에서 교역 이전에는 X재 산업에 고용된 노동자 수와 Y재 산업에 고용된 노동자 수가 동일하다. 즉, $L_X^A = L_Y^A$, $L_X^B = L_Y^B$이다. 교역이 이루어지는 경우 각국은 비교우위가 있는 재화 생산에 완전특화한 후 X재와 Y재를 1:1로 교환한다. A국과 B국에서 각 재화 한 단위를 생산하는 데 소요되는 노동자 수는 아래 표와 같다. 다음 설명 중 옳지 않은 것은? (단, $L_j^i$는 $i$국의 $j$재 산업에 고용된 노동자 수이다.)\n\n| 항목 | A국 | B국 |\n|---|---|---|\n| X재 | 2 | 6 |\n| Y재 | 3 | 4 |
cpa_2021_econ_21	헥셔-올린 모형에 관한 다음 설명 중 옳은 것만을 모두 고르면?\n\n가. 생산기술 차이에 따른 국가 간 교역 발생을 설명하는 이론이다.\n나. 완전한 자유무역이 이루어지면 양국의 생산요소 가격은 절대적으로 균등화된다.\n다. 완전한 자유무역이 이루어지면 자본이 풍부한 국가의 자본집약도는 증가한다.
cpa_2021_econ_22	X재를 교역하는 수입국과 수출국에 관한 다음 설명 중 옳은 것만을 모두 고르면? (단, 수요곡선은 우하향하고 공급곡선은 우상향한다.)\n\n가. 교역 이후 수출국의 X재 가격은 상승하나 수입국의 X재 가격은 하락한다.\n나. 대국인 수입국이 수입관세를 부과할 경우 수입국의 후생 변화는 불분명하다.\n다. 소국인 수입국이 수입관세를 부과할 경우 수입국에서 소비자는 손실을 보고 생산자는 이득을 얻는다.\n라. 수출국이 수출보조금을 도입하는 경우 수출국의 후생은 증가한다.
cpa_2021_econ_23	폐쇄경제였던 어느 소규모 국가가 자본이동이 자유로운 개방경제로 전환하였다. 괄호 안의 a~c에 들어갈 말로 바르게 짝지은 것은?\n\n가. IS곡선은 폐쇄경제였을 때에 비해 더 ( a ) 기울기를 갖는다.\n나. 변동환율제도를 채택한다면 AD곡선은 폐쇄경제였을 때에 비해 더 ( b ) 기울기를 갖는다.\n다. 고정환율제도를 채택한다면 AD곡선은 폐쇄경제였을 때에 비해 더 ( c ) 기울기를 갖는다.
cpa_2021_econ_24	케인즈학파와 비교한 고전학파 이론의 특징과 관련된 설명으로 옳은 것만을 모두 고르면?\n\n가. 가격이 신축적이다.\n나. 총공급곡선이 수평이다.\n다. 화폐공급의 증가는 총생산에 영향을 미치지 못한다.\n라. 재정정책의 변화가 총생산에 미치는 영향을 강조한다.
cpa_2021_econ_25	디플레이션에 대처하기 위한 경제정책에 대한 입장과 학파를 바르게 짝지은 것은?\n\n가. 정부정책에 대해 민간이 충분히 신뢰하는 상황이라면 통화량을 늘릴 계획을 발표하는 것으로 충분하다.\n나. 디플레이션의 원인은 통화에 있으므로 통화량을 늘리고 준칙에 따른 통화정책을 수행하면 된다.\n다. 디플레이션의 원인은 유효수요 부족에 기인하므로 재정정책을 통해 소득을 확대시켜야 한다.
cpa_2021_econ_26	비경제활동인구가 존재하지 않는 경제의 노동시장에서 이번 기($t$)의 실업자($U_t$) 중에서 다음 기($t+1$)에 고용되는 비율은 $e$, 이번 기의 취업자 중에서 다음 기에 실업자로 전환되는 비율은 $b$이다. 즉, 이번 기의 경제활동인구를 $L_t$라고 하면 다음 기의 실업자는 아래 식과 같이 결정된다.\n\n$U_{t+1} = (1-e)U_t + b(L_t - U_t)$\n\n이 경제의 인구 증가율이 $n$이다. 즉, $L_{t+1} = (1+n)L_t$이다. 장기균형에서의 실업률은?
cpa_2021_econ_27	A국은 X재와 Y재 두 재화만을 생산한다. 2010년과 2011년에 A국에서 생산된 각 재화의 시장가격과 거래금액은 아래와 같다. 이때 2010년을 기준연도로 하여 2011년 GDP 디플레이터를 구하는 산식으로 옳은 것은? (단, 그해 A국에서 생산된 재화는 그해에 모두 A국 시장에서 거래되어 소비되었다.)\n\n| 연도 | 시장가격(원) X재 | 시장가격(원) Y재 | 거래금액(원) X재 | 거래금액(원) Y재 |\n|---|---|---|---|---|\n| 2010 | $P_0^x$ | $P_0^y$ | $M_0^x$ | $M_0^y$ |\n| 2011 | $P_1^x$ | $P_1^y$ | $M_1^x$ | $M_1^y$ |
cpa_2021_econ_28	A국의 통화당국은 통화량 또는 이자율을 중간목표로 운영하여 소득변동을 최소화함으로써 경기를 안정시키는 정책목표를 달성하고자 한다. 통화량 중간목표제는 통화량을 현재 수준으로, 이자율 중간목표제는 이자율을 현재 수준으로 유지하는 것이다. 재화시장에 충격이 발생하여 IS곡선이 이동하였다고 하자. IS-LM곡선을 이용한 분석으로 옳은 것만을 모두 고르면? (단, IS곡선은 우하향하고 LM곡선은 우상향한다.)\n\n가. 통화량 중간목표제가 이자율 중간목표제에 비해 정책목표 달성에 더 효과적이다.\n나. 통화량 중간목표제의 경기안정 효과는 화폐수요의 이자율 탄력성이 높을수록 작아진다.\n다. 이자율 중간목표제의 경기안정 효과는 투자의 이자율탄력성이 높을수록 커진다.
cpa_2021_econ_29	대표적 소비자의 생애효용함수가 다음과 같다.\n\n$U(c_1,c_2) = \sqrt{c_1} + \frac{1}{1+r}\sqrt{c_2}$\n\n이 소비자는 1기에 근로소득 $y$를 얻는 반면, 2기에는 근로소득이 없다. 이 소비자가 1기에 $s$를 저축하면 2기에 원리금 $(1+r)s$를 돌려받는다. 정부가 1기에 $\tau y$를 걷은 다음, 2기에 원리금 $(1+r)\tau y$를 돌려주는 공적연금정책을 도입하려 한다. 이에 따른 각 시기의 예산제약식은 다음과 같다.\n\n○ 1기: $c_1 = (1-\tau)y - s$\n○ 2기: $c_2 = (1+r)(\tau y + s)$\n\n이 경우 공적연금이 개인저축을 구축하며 $\tau^*$ 이상에서는 개인저축이 0이다. $\tau^*$의 최솟값은? (단, $c_t$는 $t$기의 소비를 나타낸다.)
cpa_2021_econ_30	__FIGURE__
cpa_2021_econ_31	__FIGURE__
cpa_2021_econ_32	다음 중 우리나라 국제수지상의 경상수지 흑자로 기록되는 것은?
cpa_2021_econ_33	우리나라의 반도체 수출업자가 미국에 1만 달러의 상품을 수출하고 그 대금을 6개월 후에 지급받기로 계약했다. 현재 선물시장에서 6개월 후 달러의 선물가격은 1,170원이다. 원화 금융시장에서 연간 이자율은 10%, 달러화 금융시장에서 연간 이자율은 12%이다. 수출업자가 수출계약 체결과 동시에 시행할 수 있는 환위험 관리 전략은 아래와 같다. 현물환율이 현재 달러당 1,200원에서 6개월 후에 달러당 1,150원이 된다면 6개월 후에 수출업자가 얻는 이득이 큰 순으로 나열된 것은? (단, 수수료 및 거래비용은 없다.)\n\n(가) 6개월 후에 1만 달러를 팔기로 하는 선물계약을 체결한다.\n(나) 6개월 후에 원리금 1만 달러를 갚기로 하고 달러화 금융시장에서 해당 원금을 빌린 후에 원화 금융시장에 6개월 동안 투자한다.\n(다) 아무런 조치를 취하지 않는다.
cpa_2021_econ_34	아래 표는 자국통화 표시 빅맥 가격과 미국 달러화 대비 자국통화의 현재 환율을 나타낸다. 미국의 빅맥 가격이 4달러일 때, 빅맥 PPP(purchasing power parity)에 근거한 환율 대비 현재 환율이 높은 순으로 국가를 나열한 것은?\n\n| 국가 | 자국통화 표시 빅맥 가격 | 현재 환율 |\n|---|---|---|\n| A | 30 | 5 |\n| B | 200 | 100 |\n| C | 100 | 20 |
cpa_2021_econ_35	기술진보가 없는 솔로우 모형을 고려하자. 총생산함수는 다음과 같다.\n\n$Y_t = K_t^{1/2}L_t^{1/2}$\n\n감가상각률과 저축률은 각각 10%, 30%이다. 노동(인구)증가율이 0%일 때의 정상상태(steady state)와 비교하여 -2%일 때의 정상상태에 대한 다음 설명 중 옳은 것은? (단, $Y_t$, $K_t$, $L_t$는 각각 $t$기의 경제 전체의 생산, 자본, 노동을 나타낸다.)
cpa_2021_econ_36	다음 개방경제 모형을 고려하자.\n\n$IS: Y = C(Y) + I(i) + G_0 + NX(EP_0^*/P_0, Y_0^*)$\n\n$LM: \frac{M_0}{P_0} = L(Y, i)$\n\n$UIP(유위험\ 이자율\ 평가): i = i_0^* + (E_0^e - E)/E$\n\n외국 소득 감소에 따른 분석으로 옳지 않은 것은? (단, $Y, C, I, i, G, NX, E, P, M/P, L, E^e$는 각각 소득, 소비, 투자, 명목이자율, 정부지출, 순수출, 명목환율, 물가, 실질화폐공급, 실질화폐수요, 기대 환율이고, 위 첨자 *가 있는 변수는 외국 변수이며 아래 첨자 0이 표시되어 있는 변수는 외생변수이다. 소비는 소득의 증가함수, 투자는 명목이자율의 감소함수, 순수출은 실질환율($EP^*/P$), 외국 소득에 대하여 모두 증가함수이며, 실질화폐수요는 소득, 명목이자율에 대하여 각각 증가함수, 감소함수이다.)
cpa_2021_econ_37	__FIGURE__
cpa_2021_econ_38	__FIGURE__
cpa_2021_econ_39	어느 경제의 필립스곡선이 다음과 같다.\n\n$\pi = \pi^e - 0.5(u - 0.05)$\n\n이 경제에서 장기 필립스곡선(LPC)과 단기 필립스곡선(SPC)을 따라 인플레이션율을 각각 1% 포인트 낮출 때 실업률의 변화는? (단, $\pi$, $\pi^e$, $u$는 각각 인플레이션율, 기대인플레이션율, 실업률을 나타낸다.)
cpa_2021_econ_40	__FIGURE__
